,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
4836,I Ellada Sta Karvouna - Pot-Pouri (Live),Douleies Tou Kefaliou / The Greatest Kitsch Live! / O Rompen Ton Xazon (Rodon Live),Tzimis Panousis,2014-01-01,320400,5,0.317,0.139,0.834,0.000317,0.316,-4.942,0.247,65.506,4
4837,USA For Marketing - Live,Douleies Tou Kefaliou / The Greatest Kitsch Live! / O Rompen Ton Xazon (Rodon Live),Tzimis Panousis,2014-01-01,242320,4,0.494,0.515,0.808,0.0,0.788,-5.668,0.415,73.472,4
4838,O Papoutsomenos Logos - Live,Douleies Tou Kefaliou / The Greatest Kitsch Live! / O Rompen Ton Xazon (Rodon Live),Tzimis Panousis,2014-01-01,310706,3,0.536,0.806,0.407,2.36e-06,0.171,-13.474,0.921,173.665,4
4839,I Authentiki Lampanta - Live,Douleies Tou Kefaliou / The Greatest Kitsch Live! / O Rompen Ton Xazon (Rodon Live),Tzimis Panousis,2014-01-01,293040,4,0.621,0.293,0.974,8.93e-05,0.334,-4.985,0.361,121.079,4
4840,Kagkela Pantou - Live,Douleies Tou Kefaliou / The Greatest Kitsch Live! / O Rompen Ton Xazon (Rodon Live),Tzimis Panousis,2014-01-01,222640,7,0.394,0.588,0.749,0.0,0.676,-7.945,0.0451,152.012,4
4841,San To Samouil Sto Kougki - Live,Douleies Tou Kefaliou / The Greatest Kitsch Live! / O Rompen Ton Xazon (Rodon Live),Tzimis Panousis,2014-01-01,168266,3,0.352,0.662,0.806,0.0,0.883,-7.501,0.155,157.925,4
4842,Anakohi - Live,Douleies Tou Kefaliou / The Greatest Kitsch Live! / O Rompen Ton Xazon (Rodon Live),Tzimis Panousis,2014-01-01,223893,3,0.713,0.255,0.89,7.09e-06,0.844,-7.884,0.0763,104.342,4
4843,Ime Giftaki,Prosehos Voulgares,Tzimis Panousis,2013-10-03,179360,11,0.413,0.902,0.794,0.000301,0.747,-3.679,0.0682,109.877,5
4844,Se Thelo,Ta Mparakia,Vaggelis Germanos,2007-09-17,232733,14,0.559,0.894,0.353,2.05e-06,0.103,-7.751,0.0282,106.933,4
4845,To Gramma,Ta Mparakia,Vaggelis Germanos,2007-09-17,136426,11,0.445,0.925,0.494,0.0314,0.145,-5.654,0.03,104.6,4
4846,Trohia,Ta Mparakia,Vaggelis Germanos,2007-09-17,179373,8,0.603,0.814,0.415,0.239,0.187,-9.881,0.0288,130.475,4
4847,Anoixiatiki Vrohoula,Ta Mparakia,Vaggelis Germanos,2007-09-17,164426,13,0.407,0.91,0.318,8.8e-05,0.118,-11.582,0.0364,130.903,5
4848,Mikro,Ta Mparakia,Vaggelis Germanos,2007-09-17,133066,8,0.55,0.901,0.274,0.0552,0.0807,-13.26,0.0299,95.614,4
4849,O Apokliros,Ta Mparakia,Vaggelis Germanos,2007-09-17,134573,11,0.71,0.796,0.425,2.65e-06,0.0867,-7.43,0.0293,105.844,4
4850,I Simadoura,Ta Mparakia,Vaggelis Germanos,2007-09-17,148360,11,0.535,0.886,0.306,0.0,0.0923,-7.898,0.0249,93.919,4
4851,Eis' Enas Diavolos,Ta Mparakia,Vaggelis Germanos,2007-09-17,199066,9,0.442,0.883,0.298,1.41e-05,0.132,-10.588,0.0342,86.695,4
4852,Maskes,Ta Mparakia,Vaggelis Germanos,2007-09-17,247173,11,0.58,0.916,0.445,7.5e-05,0.0961,-9.595,0.0243,93.833,4
4853,O Kipouros,Ta Mparakia,Vaggelis Germanos,2007-09-17,130666,21,0.546,0.93,0.44,4.73e-06,0.173,-9.962,0.0302,98.107,4
4854,I Mpaniera,Ta Mparakia,Vaggelis Germanos,2007-09-17,137693,14,0.631,0.903,0.281,0.0,0.0903,-8.645,0.0368,99.288,4
4855,Mourmourismata,Ta Mparakia,Vaggelis Germanos,2007-09-17,109173,7,0.574,0.897,0.248,0.00165,0.154,-9.186,0.0461,100.165,4
4856,An Isoun Aggelos,Kati Na Gializi,Vasilis Kazoulis,1992-01-01,188560,32,0.57,0.805,0.31,0.000102,0.0966,-15.254,0.0374,93.443,4
4857,Afou Den Thelis,Kati Na Gializi,Vasilis Kazoulis,1992-01-01,196162,6,0.589,0.432,0.0945,0.0,0.361,-17.087,0.0339,125.724,4
4858,Kati Na Gializi,Kati Na Gializi,Vasilis Kazoulis,1992-01-01,261106,27,0.441,0.738,0.147,0.000328,0.131,-16.452,0.0315,138.017,4
4859,Feggarenia,Kati Na Gializi,Vasilis Kazoulis,1992-01-01,182693,10,0.553,0.259,0.313,0.0,0.128,-13.28,0.0275,99.992,4
4860,Dimosio Hrima,Kati Na Gializi,Vasilis Kazoulis,1992-01-01,190000,4,0.668,0.443,0.641,0.0,0.267,-12.476,0.0286,139.659,4
4861,Aeroplana,Kati Na Gializi,Vasilis Kazoulis,1992-01-01,224000,26,0.674,0.206,0.557,0.000492,0.0763,-13.769,0.027,133.039,4
4862,Oti Eho,Kati Na Gializi,Vasilis Kazoulis,1992-01-01,180973,5,0.895,0.14,0.294,0.000159,0.132,-17.117,0.0367,89.797,4
4863,Den Me Niazi,Kati Na Gializi,Vasilis Kazoulis,1992-01-01,255293,5,0.778,0.399,0.423,2.94e-06,0.054,-14.021,0.0362,123.691,4
4864,Mazi Sou Os Tin Akri,Kati Na Gializi,Vasilis Kazoulis,1992-01-01,246840,5,0.651,0.631,0.166,8.22e-06,0.0989,-16.352,0.0338,120.047,4
4865,Notes Psihofthores,Kati Na Gializi,Vasilis Kazoulis,1992-01-01,220360,4,0.675,0.518,0.187,0.0,0.143,-18.205,0.0706,134.584,4
4866,33 Strofes (I Melodia Den Xehnai),Tripia Kapela,Vasilis Kazoulis,1989-10-06,216466,0,0.596,0.0272,0.233,0.0,0.26,-15.557,0.0315,106.111,4
4867,6os Orofos,Tripia Kapela,Vasilis Kazoulis,1989-10-06,198760,1,0.785,0.186,0.47,3.99e-05,0.144,-15.958,0.0356,124.078,4
4868,I Trelli,Tripia Kapela,Vasilis Kazoulis,1989-10-06,177440,0,0.634,0.313,0.236,0.0,0.149,-16.987,0.0341,129.866,4
4869,Grammata Sti Skoni,Tripia Kapela,Vasilis Kazoulis,1989-10-06,141066,0,0.54,0.116,0.123,8.26e-06,0.135,-22.3,0.0357,90.336,4
4870,Periplanisi,Tripia Kapela,Vasilis Kazoulis,1989-10-06,175026,0,0.426,0.905,0.124,0.00151,0.114,-17.945,0.0344,92.956,4
4871,Gitonia,Tripia Kapela,Vasilis Kazoulis,1989-10-06,188106,1,0.633,0.0254,0.313,1.43e-05,0.0717,-17.7,0.0282,101.68,4
4872,Anti Na Onirefto,Tripia Kapela,Vasilis Kazoulis,1989-10-06,136266,0,0.734,0.386,0.158,6.92e-06,0.263,-17.273,0.0811,126.695,4
4873,Paramithi,Tripia Kapela,Vasilis Kazoulis,1989-10-06,195560,1,0.714,0.152,0.222,2.32e-05,0.104,-17.529,0.0472,87.622,4
4874,Mera Mera,Tripia Kapela,Vasilis Kazoulis,1989-10-06,198666,2,0.589,0.442,0.258,1.4e-05,0.211,-19.054,0.0371,99.592,4
4875,Mama Lindos,Tripia Kapela,Vasilis Kazoulis,1989-10-06,233333,0,0.487,0.71,0.211,0.0,0.289,-19.472,0.0455,124.025,4
4876,An Isoun Aggelos - Live,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,198626,3,0.448,0.708,0.487,6.73e-05,0.951,-9.267,0.0316,91.892,4
4877,Gia To Dimitri,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,266346,2,0.564,0.59,0.385,0.000763,0.0985,-9.525,0.0323,139.172,4
4878,Mono Na Mou Gelas,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,197786,5,0.659,0.0354,0.682,0.00216,0.088,-6.775,0.028,117.988,4
4879,Karpasia,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,251080,2,0.367,0.491,0.434,0.000781,0.148,-8.535,0.0265,104.125,5
4880,O Archaeos,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,164120,1,0.745,0.559,0.548,0.000785,0.0866,-7.724,0.0574,153.582,4
4881,Eisai Panta Edo,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,222546,3,0.706,0.843,0.474,0.0,0.0967,-9.425,0.0326,126.0,4
4882,Politikies,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,174400,0,0.827,0.213,0.792,0.0665,0.136,-7.77,0.0348,131.281,4
4883,Ta Dora,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,190026,0,0.667,0.495,0.492,0.0,0.109,-8.889,0.0266,103.263,4
4884,Efhes - Live,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,166573,1,0.487,0.0316,0.789,2.87e-05,0.488,-6.781,0.0328,133.19,4
4885,Evropaiko,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,190000,1,0.645,0.331,0.636,0.0,0.277,-6.106,0.0278,95.24,3
4886,Rendez-Vous Stin Ethniki,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,212813,2,0.693,0.0976,0.771,0.0,0.267,-5.792,0.035,119.993,4
4887,Anergos,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,150440,0,0.648,0.436,0.402,0.0,0.0752,-7.154,0.0309,99.794,4
4888,Parta Liza,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,109560,1,0.522,0.755,0.497,0.0202,0.0644,-7.812,0.0431,183.125,3
4889,Aeroplana,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,223600,2,0.532,0.0734,0.828,0.0,0.953,-6.618,0.0309,134.284,4
4890,Thalassino,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,219200,3,0.386,0.526,0.399,0.0,0.972,-7.383,0.0383,123.605,3
4891,I Fani - Live,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,269680,3,0.607,0.056,0.66,1.35e-06,0.947,-10.237,0.0242,96.979,4
4892,Mple Moro,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,267733,1,0.599,0.644,0.617,1.42e-05,0.144,-6.539,0.0285,142.24,4
4893,O Pygmahos,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,266520,13,0.617,0.316,0.689,0.00028,0.11,-9.225,0.0466,97.169,4
4894,Stin Agnosti,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,233000,0,0.625,0.0171,0.787,0.000136,0.345,-6.225,0.0267,143.965,4
4895,Tou Iouliou I Vrohi,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,186280,0,0.507,0.895,0.264,0.000791,0.118,-12.029,0.0306,173.801,4
4896,Tsakismata,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,226560,1,0.601,0.641,0.366,0.00102,0.269,-9.912,0.031,137.892,3
4897,To Teleftaio,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,250760,15,0.563,0.0893,0.683,0.00315,0.301,-6.286,0.034,145.969,4
4898,Gia Ton Erota - Live,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,212053,1,0.295,0.684,0.468,8.16e-05,0.975,-10.417,0.0405,91.352,4
4899,Glyko Pikro,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,191240,1,0.641,0.894,0.394,0.000206,0.131,-7.734,0.0265,88.995,4
4900,Toses Apostaseis,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,182373,0,0.453,0.0265,0.851,0.109,0.298,-6.459,0.036,153.715,4
4901,To Bar,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,133906,7,0.782,0.0953,0.821,0.000797,0.246,-6.086,0.041,121.676,4
4902,Horis Refren,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,160133,0,0.536,0.144,0.458,1.93e-06,0.305,-8.401,0.0302,157.324,3
4903,Vorino Limani - Live,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,204586,2,0.423,0.249,0.536,1.08e-06,0.668,-8.722,0.0276,91.738,4
4904,California Dreamin',An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,141040,1,0.502,0.00117,0.747,0.0,0.931,-6.109,0.053,119.259,4
4905,Tis Agonis Grammis,An Isoun Aggelos,Vasilis Kazoulis,2007-04-12,209306,0,0.425,0.177,0.372,0.0,0.816,-10.411,0.0326,62.577,4
4906,Mi Figis,Thalassa Sti Skala,Vasilis Papakonstadinou,1999-11-22,325000,7,0.543,0.577,0.256,6.12e-06,0.116,-13.12,0.034,133.18,5
4907,Mikres Nothies,Thalassa Sti Skala,Vasilis Papakonstadinou,1999-11-22,291480,28,0.354,0.425,0.393,3.17e-05,0.55,-11.032,0.0526,179.199,4
4908,Efiva Gerakia,Thalassa Sti Skala,Vasilis Papakonstadinou,1999-11-22,184533,24,0.704,0.0289,0.591,0.0,0.297,-9.059,0.0574,129.349,4
4909,I Zoi Ton Allon,Thalassa Sti Skala,Vasilis Papakonstadinou,1999-11-22,242240,8,0.372,0.708,0.256,0.000128,0.103,-12.818,0.0329,84.985,4
4910,Pitsirikas,Thalassa Sti Skala,Vasilis Papakonstadinou,1999-11-22,212440,8,0.505,0.208,0.536,6.84e-06,0.119,-9.156,0.051,136.84,4
4911,Krata Ligo Akoma,Thalassa Sti Skala,Vasilis Papakonstadinou,1999-11-22,258880,10,0.629,0.0286,0.458,0.0,0.0951,-10.556,0.0389,97.53,4
4912,Giati Na Min Keraso,Thalassa Sti Skala,Vasilis Papakonstadinou,1999-11-22,228026,7,0.795,0.059,0.5,0.0,0.0624,-10.7,0.0572,127.336,4
4913,To Treno (G '96),Thalassa Sti Skala,Vasilis Papakonstadinou,1999-11-22,233666,6,0.473,0.742,0.336,1.41e-06,0.0791,-11.406,0.121,100.394,3
4914,Vasilissa,Thalassa Sti Skala,Vasilis Papakonstadinou,1999-11-22,285400,5,0.393,0.862,0.228,0.000297,0.0884,-17.078,0.0349,87.868,4
4915,Dose Mou Mia Agalia,Thalassa Sti Skala,Vasilis Papakonstadinou,1999-11-22,176040,4,0.667,0.0927,0.374,0.000325,0.189,-9.864,0.0394,153.161,4
4916,Anixi Beni,Thalassa Sti Skala,Vasilis Papakonstadinou,1999-11-22,213026,4,0.642,0.637,0.334,4.95e-05,0.101,-13.334,0.0353,127.506,4
4917,Skliro Galazio,Thalassa Sti Skala,Vasilis Papakonstadinou,1999-11-22,278893,10,0.499,0.394,0.262,1.67e-06,0.0942,-11.719,0.088,121.375,4
4918,Ta Pio Kala Tragoudia Mas,Thalassa Sti Skala,Vasilis Papakonstadinou,1999-11-22,294306,4,0.177,0.708,0.21,3.65e-05,0.108,-15.99,0.0366,85.443,3
4919,Katadotes,Thalassa Sti Skala,Vasilis Papakonstadinou,1999-11-22,260920,4,0.511,0.538,0.204,0.0,0.106,-14.938,0.0699,146.288,4
4920,O Koursaros,Fovame,Vasilis Papakonstadinou,1982-03-04,346493,22,0.452,0.386,0.538,0.000238,0.8,-11.808,0.0447,143.972,4
4921,Proti Maiou,Fovame,Vasilis Papakonstadinou,1982-03-04,192040,21,0.457,0.738,0.258,0.000142,0.102,-14.137,0.034,101.663,4
4922,Tha Figis Monahi,Fovame,Vasilis Papakonstadinou,1982-03-04,158200,8,0.457,0.654,0.419,0.0,0.106,-12.493,0.0446,112.202,4
4923,Tsifteteli Aftonomon,Fovame,Vasilis Papakonstadinou,1982-03-04,185426,7,0.542,0.563,0.754,0.0,0.16,-11.49,0.0727,125.445,4
4924,Haramata Omonia,Fovame,Vasilis Papakonstadinou,1982-03-04,142333,8,0.386,0.879,0.208,0.000142,0.111,-17.18,0.0389,93.046,4
4925,Stella,Fovame,Vasilis Papakonstadinou,1982-03-04,246200,22,0.532,0.503,0.399,0.0,0.242,-12.977,0.0431,119.576,4
4926,Sebastian,Fovame,Vasilis Papakonstadinou,1982-03-04,327706,19,0.208,0.547,0.347,0.0,0.0823,-15.215,0.0427,50.329,4
4927,O Trelos,Fovame,Vasilis Papakonstadinou,1982-03-04,159466,6,0.558,0.175,0.682,0.0,0.088,-11.548,0.0985,142.832,4
4928,S' Akoloutho,Fovame,Vasilis Papakonstadinou,1982-03-04,200560,35,0.429,0.925,0.202,0.000109,0.145,-19.055,0.044,121.882,4
4929,Preveza,Fovame,Vasilis Papakonstadinou,1982-03-04,195837,11,0.415,0.307,0.796,0.0,0.272,-11.82,0.0554,82.827,4
4930,Fovame,Fovame,Vasilis Papakonstadinou,1982-03-04,406760,23,0.523,0.355,0.405,0.0,0.0877,-15.482,0.0518,139.301,4
4931,Sfedona,Sfedona,Vasilis Papakonstadinou,1992-01-01,274533,32,0.404,0.775,0.211,0.0,0.0898,-18.886,0.0534,102.15,4
4932,Ego Ime Ego,Sfedona,Vasilis Papakonstadinou,1992-01-01,190333,18,0.653,0.446,0.516,0.0,0.317,-16.482,0.0332,138.209,4
4933,Se Thelo,Sfedona,Vasilis Papakonstadinou,1992-01-01,301760,18,0.313,0.759,0.126,0.0002,0.0908,-20.0,0.0362,135.989,4
4934,Sto Gipedo Afto,Sfedona,Vasilis Papakonstadinou,1992-01-01,300240,9,0.607,0.421,0.478,2.67e-05,0.537,-15.445,0.0386,125.617,4
4935,Apo Mena Ton Vasili,Sfedona,Vasilis Papakonstadinou,1992-01-01,192864,22,0.291,0.773,0.246,0.0,0.171,-19.347,0.0699,84.463,4
4936,Ta Halia Mou,Sfedona,Vasilis Papakonstadinou,1992-01-01,300106,10,0.634,0.421,0.681,0.0,0.606,-16.643,0.0574,101.442,4
4937,Vradi Savvatou,Sfedona,Vasilis Papakonstadinou,1992-01-01,224226,37,0.567,0.675,0.195,0.0,0.317,-21.133,0.0333,106.178,4
4938,Spane I Hordes Mou,Sfedona,Vasilis Papakonstadinou,1992-01-01,214306,11,0.758,0.534,0.668,3.91e-06,0.0621,-17.973,0.0481,113.018,4
4939,Taftotita,Sfedona,Vasilis Papakonstadinou,1992-01-01,270426,7,0.58,0.604,0.277,3.06e-06,0.334,-20.176,0.0587,132.156,4
4940,Onira Glika,Sfedona,Vasilis Papakonstadinou,1992-01-01,192373,7,0.24,0.808,0.105,0.15,0.233,-22.474,0.0355,129.644,4
4941,Na Kimithoume Agalia,Metopiki,Vasilis Papakonstadinou,2007-01-01,218222,38,0.529,0.784,0.357,0.0,0.382,-8.881,0.0276,102.94,4
4942,Gorgona,Metopiki,Vasilis Papakonstadinou,2007-01-01,251159,4,0.628,0.0531,0.935,0.0,0.119,-4.458,0.0409,104.966,4
4943,Metopiki,Metopiki,Vasilis Papakonstadinou,2007-01-01,194037,6,0.56,0.0136,0.851,0.0,0.11,-6.379,0.0558,97.01,4
4944,Apogevma Tis Kiriakis,Metopiki,Vasilis Papakonstadinou,2007-01-01,222359,3,0.526,0.217,0.682,0.0,0.0781,-5.877,0.0608,74.077,4
4945,Kitharistas Tou Theou,Metopiki,Vasilis Papakonstadinou,2007-01-01,260415,8,0.861,0.136,0.69,0.0,0.0532,-5.494,0.0602,106.005,4
4946,Eho Gennithi Savvato,Metopiki,Vasilis Papakonstadinou,2007-01-01,223896,4,0.427,0.252,0.571,0.0,0.14,-7.754,0.036,135.845,5
4947,Pede Lepta,Metopiki,Vasilis Papakonstadinou,2007-01-01,225352,4,0.535,0.00969,0.799,0.0,0.157,-5.111,0.0451,165.036,4
4948,Kapse Me,Metopiki,Vasilis Papakonstadinou,2007-01-01,206824,3,0.528,0.19,0.562,3.59e-05,0.253,-7.945,0.0326,135.959,4
4949,Keo T' Onoma Mou,Metopiki,Vasilis Papakonstadinou,2007-01-01,247351,3,0.553,0.00183,0.645,0.0,0.467,-7.014,0.0362,132.967,4
4950,To Tango Tis Elenis,Metopiki,Vasilis Papakonstadinou,2007-01-01,196172,3,0.73,0.475,0.371,2.32e-05,0.563,-10.015,0.141,69.968,4
4951,Xenos,Metopiki,Vasilis Papakonstadinou,2007-01-01,182784,2,0.795,0.0387,0.604,0.0,0.376,-9.213,0.0705,104.984,4
4952,Kokkinos Magnitis,Metopiki,Vasilis Papakonstadinou,2007-01-01,182357,3,0.579,0.591,0.513,0.000127,0.11,-9.551,0.0817,87.05,4
4953,Signomi,Metopiki,Vasilis Papakonstadinou,2007-01-01,235821,2,0.461,0.265,0.749,0.0,0.169,-5.533,0.0344,172.048,3
4954,Alkool I Vrohi,Metopiki,Vasilis Papakonstadinou,2007-01-01,234837,12,0.482,0.355,0.722,0.0,0.109,-8.068,0.0769,167.946,4
4955,Ftes,Metopiki,Vasilis Papakonstadinou,2007-01-01,272301,3,0.53,0.147,0.528,0.0,0.116,-9.967,0.0379,127.998,4
4956,Ellas,Horevo,Vasilis Papakonstadinou,1989-06-07,266200,22,0.469,0.243,0.797,1.37e-06,0.14,-12.003,0.0501,168.353,4
4957,Viktoria,Horevo,Vasilis Papakonstadinou,1989-06-07,275666,22,0.485,0.456,0.577,2.61e-05,0.133,-12.885,0.094,159.211,4
4958,Stile Mou Minima,Horevo,Vasilis Papakonstadinou,1989-06-07,210426,6,0.633,0.56,0.254,1.92e-06,0.0971,-15.016,0.033,120.115,4
4959,Horevo,Horevo,Vasilis Papakonstadinou,1989-06-07,269106,6,0.649,0.321,0.896,1.27e-05,0.0398,-11.04,0.051,128.44,4
4960,Gia Mena Tragoudo (Crusader),Horevo,Vasilis Papakonstadinou,1989-06-07,361866,21,0.581,0.435,0.411,4.7e-06,0.133,-14.745,0.0438,74.528,4
4961,Na Grafis Na Tilefonis,Horevo,Vasilis Papakonstadinou,1989-06-07,269360,19,0.624,0.432,0.251,0.0,0.106,-15.929,0.0399,84.613,4
4962,Poses Fores,Horevo,Vasilis Papakonstadinou,1989-06-07,224466,3,0.396,0.642,0.193,0.0356,0.0904,-19.492,0.0441,115.164,5
4963,Ohi Se Ola,Horevo,Vasilis Papakonstadinou,1989-06-07,277240,8,0.445,0.162,0.761,1.03e-05,0.245,-13.307,0.0567,171.864,4
4964,Aftous Tous Eho Varethi,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,211746,4,0.392,0.487,0.721,0.0,0.155,-7.741,0.0861,90.805,3
4965,Ola Apo Heri Kammena,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,211066,6,0.581,0.301,0.908,0.0,0.133,-6.939,0.11,106.398,4
4966,Ena Blouz,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,176520,4,0.391,0.402,0.369,0.000111,0.134,-10.611,0.0568,166.168,3
4967,Boum,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,278626,4,0.461,0.652,0.46,5.42e-05,0.0896,-10.88,0.0273,93.109,3
4968,Kadilak,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,249480,4,0.599,0.0681,0.792,0.0,0.0567,-8.945,0.0683,137.471,4
4969,Gouilli - Live,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,869666,9,0.359,0.0162,0.932,0.0214,0.828,-8.445,0.288,89.427,4
4970,To Maheri - Live,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,205386,4,0.375,0.722,0.549,0.0,0.507,-7.85,0.0785,128.523,4
4971,Tritos Pagosmios,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,166487,6,0.739,0.462,0.684,2.26e-06,0.0605,-6.851,0.0299,130.034,4
4972,Tse - Live,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,220813,4,0.269,0.76,0.52,0.000395,0.106,-8.862,0.0386,73.869,4
4973,O Stratiotis,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,158133,5,0.571,0.466,0.614,0.0,0.0927,-7.46,0.0343,133.595,4
4974,Ki An Ime Rock,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,330213,13,0.502,0.769,0.593,3.91e-05,0.139,-8.873,0.0478,152.527,4
4975,Kabardina,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,281280,3,0.731,0.373,0.554,0.00234,0.114,-11.805,0.0996,100.219,4
4976,Porto Riko,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,338314,8,0.483,0.644,0.485,0.0,0.513,-11.02,0.0942,160.902,4
4977,Heretismata,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,271920,6,0.417,0.0315,0.832,7.06e-06,0.128,-8.601,0.104,165.456,4
4978,Hronia Polla,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,249800,5,0.718,0.432,0.826,0.0,0.109,-3.491,0.0354,121.753,4
4979,S' Agapao Akoma (Certe Cose Si Fanno),Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,228773,3,0.641,0.0264,0.485,0.0,0.572,-8.388,0.0416,143.951,4
4980,Eho Anagi - Live,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,307053,3,0.394,0.0883,0.634,0.0,0.958,-10.541,0.0521,137.901,4
4981,Ase Me Na Kano Lathos,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,234773,4,0.508,0.287,0.915,4.43e-06,0.108,-7.249,0.0774,174.957,4
4982,Den Iparho,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,251480,4,0.409,0.438,0.635,0.0,0.07,-9.572,0.079,125.885,4
4983,Prin To Telos,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,340026,4,0.414,0.675,0.199,0.0,0.0727,-16.059,0.0356,129.398,4
4984,Adeho,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,234560,4,0.64,0.617,0.341,4.59e-05,0.447,-10.706,0.0393,96.396,3
4985,Me Ton Bob Dylan,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,205680,3,0.49,0.361,0.616,1.63e-06,0.0812,-10.345,0.0288,148.16,4
4986,Apo Mena Ton Vasili,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,190400,6,0.387,0.787,0.389,0.0,0.138,-12.55,0.0635,176.751,4
4987,Fevgoun Karavia,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,157906,3,0.429,0.533,0.632,0.0,0.0911,-8.583,0.051,119.992,4
4988,O Mavros Gatos,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,327440,3,0.839,0.54,0.396,0.0,0.64,-10.791,0.138,124.517,4
4989,Bagasas,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,242840,8,0.52,0.748,0.387,0.0,0.168,-13.278,0.0336,131.805,4
4990,Lina,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,251706,4,0.329,0.648,0.369,2.43e-06,0.107,-13.043,0.0351,108.634,1
4991,I Psihes Ke I Agapes,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,252546,20,0.727,0.237,0.689,0.00161,0.186,-13.467,0.0931,109.896,4
4992,Agapao Ke Adiaforo,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,189173,3,0.372,0.788,0.151,4.72e-06,0.121,-17.417,0.089,201.997,4
4993,Pare Me,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,178613,2,0.467,0.27,0.0846,0.0,0.0862,-22.124,0.0379,97.349,3
4994,Tha Nikisoume,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,237773,2,0.339,0.144,0.32,0.0,0.358,-15.774,0.0671,94.892,3
4995,Den Eho Alli Ipomoni,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,247413,2,0.678,0.0977,0.422,0.0,0.23,-10.212,0.0319,122.975,4
4996,Ena Karavi,Ef' Olis Tis Ilis,Vasilis Papakonstadinou,2006-11-27,204906,32,0.81,0.74,0.826,0.0,0.114,-10.101,0.0748,127.883,4
